country,location_name,latitude,longitude,last_updated,temperature_celsius,condition_text,wind_kph,wind_direction,pressure_mb,precip_mm,humidity,cloud,feels_like_celsius,visibility_km,uv_index,gust_kph,air_quality_us-epa-index,sunrise,sunset
Sri Lanka,Colombo,0.4573911806543385,0.7570808275283285,2025-12-10 12:45:00,0.7192307692307692,Partly cloudy,0.6027397260273972,N,0.375,1.0,0.569767441860465,0.5,0.7906018136850783,0.0,1.0,0.5925925925925927,0.4,06:11 AM,05:55 PM
Sudan,Khartoum,0.539479374110953,0.5485343795565099,2025-12-10 09:30:00,0.5230769230769231,Sunny,0.8390410958904109,NNE,0.5416666666666679,0.0,0.10465116279069764,0.02,0.5185490519373455,0.0,0.3263157894736842,0.735632183908046,0.4,06:06 AM,05:20 PM
Suriname,Paramaribo,0.4469729729729729,0.16197087183501618,2025-12-10 04:30:00,0.5884615384615385,Patchy rain nearby,0.3561643835616438,ENE,0.375,0.4,0.8837209302325582,0.63,0.617477328936521,0.0,0.0,0.4929757343550447,0.0,06:40 AM,06:27 PM
Sweden,Stockholm,0.9543224276908486,0.48469166917908324,2025-12-10 08:15:00,0.24038461538461536,Light rain,0.5308219178082192,SSE,0.20833333333333215,1.0,0.9186046511627906,0.75,0.21846661170651277,0.0,0.0,0.6590038314176245,0.0,08:33 AM,02:48 PM
Switzerland,Bern,0.8365737316263631,0.43804314480511575,2025-12-10 08:15:00,0.1423076923076923,Partly cloudy,0.07534246575342465,S,0.7083333333333321,0.0,1.0,0.75,0.16240725474031326,0.0,0.0,0.21711366538952748,0.0,08:05 AM,04:41 PM
Syria,Damascus,0.7093409198672356,0.5651330787417816,2025-12-10 10:15:00,0.29807692307692313,Partly cloudy,0.023972602739726012,SSW,0.5416666666666679,1.0,0.9186046511627906,0.75,0.32399010717230003,0.0,0.021052631578947368,0.038314176245210704,0.4,07:28 AM,05:27 PM
Tajikistan,Dushanbe,0.757325746799431,0.7082698617553769,2025-12-10 12:30:00,0.41538461538461535,Partly cloudy,0.07534246575342465,ENE,0.7916666666666679,0.2,0.5232558139534884,0.75,0.4262159934047815,0.0,0.18947368421052632,0.07662835249042145,0.0,07:32 AM,05:04 PM
Tanzania,Dodoma,0.3330175438596491,0.5627088170837278,2025-12-10 10:15:00,0.5865384615384616,Sunny,0.3219178082191781,ENE,0.6527777777777786,0.0,0.5465116279069768,0.25,0.5910964550700741,0.0,0.8105263157894737,0.2886334610472542,0.0,06:15 AM,06:44 PM
Thailand,Bangkok,0.5220483641536272,0.8481841398631482,2025-12-10 14:30:00,0.7211538461538463,Sunny,0.3561643835616438,NNE,0.40277777777777857,0.0,0.3720930232558139,0.25,0.6933223413025555,0.0,0.6842105263157894,0.3218390804597701,0.4,06:30 AM,05:51 PM
Timor-Leste,Dili,0.3104921763869132,0.958628652480769,2025-12-10 16:15:00,0.6076923076923076,Patchy rain nearby,0.1095890410958904,NW,0.34722222222222143,1.0,0.8372093023255813,0.81,0.6339653751030503,0.0,0.11578947368421053,0.10983397190293744,0.0,06:12 AM,06:49 PM
Bulgaria,Lom,0.8071493598862018,0.5075506935151441,2025-12-10 09:30:00,0.19807692307692307,Fog,0.0,SSW,0.6805555555555571,0.0,0.9186046511627906,0.6,0.2333058532563891,0.0,0.021052631578947368,0.022988505747126436,0.4,07:50 AM,04:49 PM
Tonga,Nuku`Aloia,0.191244191559981,0.0,2025-12-10 20:15:00,0.6230769230769231,Partly cloudy,0.34589041095890405,NNE,0.43055555555555713,0.4,0.9302325581395348,0.75,0.6504534212695795,0.0,0.0,0.3882503192848021,0.0,05:52 AM,07:15 PM
Trinidad and Tobago,Port Of Spain,0.49265054528212415,0.13398166905566633,2025-12-10 03:15:00,0.5846153846153846,Patchy rain nearby,0.3698630136986301,E,0.40277777777777857,1.0,0.872093023255814,0.25,0.6092333058532564,0.0,0.0,0.5287356321839081,0.0,06:13 AM,05:45 PM
Tunisia,Tunis,0.7406619250829776,0.45000136640202537,2025-12-10 08:15:00,0.3153846153846154,Fog,0.0136986301369863,SSW,0.7361111111111107,0.0,1.0,0.25,0.34212695795548226,0.0,0.0,0.0842911877394636,0.4,07:21 AM,05:03 PM
Turkey,Ankara,0.7702911332385016,0.5499898181010361,2025-12-10 10:15:00,0.23653846153846153,Partly cloudy,0.0,NW,0.625,0.0,0.7790697674418605,0.75,0.2695795548227535,0.0,0.0631578947368421,0.18390804597701155,0.4,07:59 AM,05:24 PM
Turkmenistan,Ashgabat,0.7515410146989094,0.6624707105114221,2025-12-10 12:30:00,0.28076923076923077,Light drizzle,0.6541095890410957,ESE,0.6805555555555571,0.0,1.0,1.0,0.25638911788953006,0.0,0.1789473684210526,0.574712643678161,0.4,08:11 AM,05:47 PM
Tuvalu,Funafuti,0.31088952110004736,1.0,2025-12-10 19:30:00,0.701923076923077,Partly cloudy,0.5924657534246573,ENE,0.29166666666666785,1.0,0.7093023255813953,0.75,0.7873042044517724,0.0,0.0,0.6462324393358876,0.0,05:38 AM,06:14 PM
Uganda,Kampala,0.3946477003319108,0.5486727828584425,2025-12-10 10:30:00,0.5480769230769231,Moderate rain,0.0,SSE,0.5972222222222214,0.0,0.8023255813953487,0.5,0.5696619950535862,0.0,0.6,0.18390804597701155,0.4,06:39 AM,06:46 PM
Ukraine,Kyiv,0.8699222380275011,0.5396417470199212,2025-12-10 09:30:00,0.20192307692307693,Mist,0.136986301369863,WNW,0.5972222222222214,0.0,0.9302325581395348,0.96,0.21187139323990106,0.0,0.010526315789473684,0.25287356321839083,0.0,07:48 AM,03:54 PM
United Arab Emirates,Abu Dhabi,0.6236766239924134,0.6447665480100778,2025-12-10 11:15:00,0.6230769230769231,Sunny,0.2705479452054794,S,0.625,0.0,0.3604651162790698,0.0,0.6108821104699094,0.0,0.4526315789473684,0.31162196679438064,0.8000000000000002,06:56 AM,05:35 PM
United Kingdom,London,0.8802000948316737,0.4046637064227947,2025-12-10 07:15:00,0.3173076923076923,Partly cloudy,0.5308219178082192,SSW,0.40277777777777857,0.0,0.9302325581395348,0.5,0.3009068425391591,0.0,0.0,0.6717752234993615,0.0,07:55 AM,03:51 PM
United States of America,Washington Harbor,0.8475979137031768,0.0,2025-12-09 23:15:00,0.29038461538461535,Overcast,0.3219178082191781,SE,0.40277777777777857,1.0,0.9186046511627906,1.0,0.2844187963726298,0.0,0.0,0.3575989782886335,0.0,07:52 AM,04:18 PM
Uruguay,Montevideo,0.061089615931721186,0.15754505159710355,2025-12-10 04:30:00,0.5096153846153847,Partly cloudy,0.3219178082191781,SE,0.23611111111111072,0.0,0.8604651162790697,0.75,0.5070074196207749,0.0,0.0,0.45210727969348663,0.0,05:25 AM,07:51 PM
Uzbekistan,Tashkent,0.7834679943100995,0.7103683908015578,2025-12-10 12:15:00,0.2596153846153846,Partly cloudy,0.1232876712328767,N,0.9305555555555571,0.4,0.7209302325581395,0.37,0.2712283594394064,0.0,0.010526315789473684,0.16091954022988508,0.0,07:38 AM,04:54 PM
Vanuatu,Port Vila,0.22348696064485535,1.0,2025-12-10 18:30:00,0.6423076923076924,Partly cloudy,0.39383561643835613,ESE,0.3194444444444464,1.0,0.7558139534883721,0.5,0.6669414674361087,0.0,0.0,0.45210727969348663,0.0,05:04 AM,06:14 PM
Venezuela,Caracas,0.4912280701754385,0.1101798273220459,2025-12-10 03:30:00,0.5826923076923077,Mist,0.07534246575342465,SSE,0.43055555555555713,0.0,0.6395348837209303,0.0,0.6125309150865622,0.0,0.0,0.21711366538952748,0.0,06:35 AM,06:06 PM
Vietnam,Hanoi,0.591117117117117,0.8716919847738736,2025-12-10 14:15:00,0.6442307692307693,Cloudy,0.06164383561643835,ESE,0.5416666666666679,0.0,0.3953488372093023,0.25,0.6290189612530914,0.0,0.3894736842105263,0.06641123882503193,1.0,06:23 AM,05:16 PM
Yemen,Sanaa,0.5372660028449501,0.599983823563118,2025-12-10 10:30:00,0.4673076923076923,Sunny,0.0,WSW,0.5972222222222214,0.0,0.11627906976744184,0.0,0.47073371805441055,0.0,0.6842105263157894,0.012771392081736888,0.0,06:19 AM,05:33 PM
Zambia,Lusaka,0.24545566619250825,0.5297974815888346,2025-12-10 09:30:00,0.5711538461538461,Sunny,0.0136986301369863,ENE,0.5138888888888893,0.0,0.5348837209302326,0.2,0.5877988458367682,0.0,0.6210526315789474,0.025542784163473803,0.0,05:29 AM,06:30 PM
Zimbabwe,Harare,0.22268563300142247,0.541969038211653,2025-12-10 09:30:00,0.49615384615384617,Patchy rain nearby,0.0,NE,0.5138888888888893,1.0,0.7093023255813953,0.87,0.49546578730420443,0.0,0.2736842105263158,0.025542784163473803,0.4,05:14 AM,06:24 PM
Afghanistan,Kabul,0.7189824561403508,0.7100743939786629,2025-12-11 11:45:00,0.375,Sunny,0.08561643835616436,S,0.6527777777777786,0.0,0.09302325581395349,0.06,0.39159109645507006,0.0,0.3263157894736842,0.08939974457215837,0.0,06:50 AM,04:43 PM
Albania,Tirana,0.7835704125177809,0.4924885354462316,2025-12-11 08:15:00,0.19615384615384615,Fog,0.023972602739726012,E,0.7361111111111107,0.0,0.8488372093023255,0.0,0.22506183017312448,0.0,0.021052631578947368,0.14048531289910599,0.0,06:57 AM,04:11 PM
Algeria,Algiers,0.7402854433380748,0.41857808679033043,2025-12-11 08:15:00,0.22115384615384615,Sunny,0.0,SE,0.6805555555555571,0.0,1.0,0.25,0.25474031327287716,0.0,0.0,0.08173690932311621,0.4,07:51 AM,05:32 PM
Andorra,Andorra La Vella,0.7946894262683735,0.41181704141344144,2025-12-11 08:15:00,0.10576923076923075,Clear,0.0,SSE,0.7916666666666679,0.0,0.7790697674418605,0.1,0.16075845012366033,0.0,0.0,0.18390804597701155,0.0,08:13 AM,05:21 PM
Angola,Luanda,0.30783973447131335,0.4634657156508569,2025-12-11 08:15:00,0.6057692307692308,Partly cloudy,0.08561643835616436,NE,0.43055555555555713,0.4,0.7906976744186047,0.75,0.6273701566364386,0.0,0.15789473684210525,0.12260536398467435,0.0,05:42 AM,06:19 PM
Antigua and Barbuda,Saint John's,0.5539753437648174,0.1325125664908856,2025-12-11 03:15:00,0.6250000000000001,Partly cloudy,0.9486301369863013,E,0.5138888888888893,1.0,0.6976744186046511,0.5,0.6471558120362737,0.0,0.0,1.0,0.0,06:27 AM,05:35 PM
Argentina,Buenos Aires,0.06365576102418208,0.14651818725173354,2025-12-11 04:15:00,0.4673076923076923,Patchy light rain with thunder,0.20890410958904104,N,0.18055555555555713,0.0,0.9302325581395348,0.5,0.47073371805441055,0.0,0.0,0.3933588761174968,0.0,05:35 AM,08:01 PM
Armenia,Yerevan,0.7726989094357515,0.6013365615683121,2025-12-11 11:15:00,0.2173076923076923,Fog,0.0,WSW,0.625,0.0,1.0,0.6,0.2514427040395713,0.0,0.09473684210526316,0.18390804597701155,0.0,08:14 AM,05:36 PM
Australia,Canberra,0.057057373162636316,1.0,2025-12-11 18:15:00,0.4653846153846154,Overcast,0.3561643835616438,ENE,0.6805555555555571,1.0,0.627906976744186,1.0,0.4690849134377576,0.0,0.1263157894736842,0.36015325670498083,0.0,05:42 AM,08:11 PM
Austria,Vienna,0.8487434803224276,0.4772721061808975,2025-12-11 08:15:00,0.2153846153846154,Partly cloudy,0.29452054794520544,WNW,0.7916666666666679,0.0,0.8488372093023255,0.5,0.2085737840065952,0.0,0.0,0.48275862068965525,0.4,07:35 AM,04:00 PM
Azerbaijan,Baku,0.7747302038880985,0.6249999999999999,2025-12-11 11:15:00,0.33269230769230773,Partly cloudy,0.44520547945205485,N,0.625,0.2,0.7906976744186047,0.75,0.32234130255564714,0.0,0.0631578947368421,0.48786717752235,0.0,07:53 AM,05:14 PM
Bahamas,Nassau,0.6295239449976291,0.06419246521845684,2025-12-11 02:15:00,0.5653846153846154,Partly cloudy,0.5684931506849316,W,0.4861111111111107,0.2,0.9302325581395348,0.5,0.5910964550700741,0.0,0.0,0.6079182630906769,0.0,06:44 AM,05:21 PM
Bahrain,Manama,0.6404561403508771,0.6280893909020545,2025-12-11 10:15:00,0.601923076923077,Cloudy,0.6027397260273972,S,0.5416666666666679,0.0,0.6395348837209303,0.0,0.6125309150865622,0.0,0.2736842105263158,0.6998722860791827,0.4,06:15 AM,04:47 PM
Bangladesh,Dhaka,0.6166249407302038,0.8036301775617393,2025-12-11 13:15:00,0.6307692307692309,Sunny,0.03767123287671234,NNW,0.4861111111111107,0.0,0.18604651162790697,0.0,0.597691673536686,0.0,0.5473684210526316,0.04597701149425289,1.0,06:30 AM,05:13 PM
Barbados,Bridgetown,0.5158843053579895,0.14235639114712534,2025-12-11 03:15:00,0.6269230769230769,Overcast,0.8493150684931505,ESE,0.43055555555555713,0.4,0.7558139534883721,0.5,0.6422093981863148,0.0,0.0,0.9757343550446999,0.0,06:11 AM,05:33 PM
Belarus,Minsk,0.9027975343764816,0.5266388890358138,2025-12-11 10:15:00,0.27884615384615385,Light rain,0.4554794520547944,W,0.43055555555555713,1.0,0.9186046511627906,0.75,0.26463314097279467,0.0,0.0,0.5670498084291188,0.0,09:18 AM,04:48 PM
Belgium,Brussels,0.8737155049786628,0.42423190575175906,2025-12-11 08:15:00,0.23846153846153845,Clear,0.29452054794520544,SSW,0.7361111111111107,0.0,0.9186046511627906,0.0,0.2333058532563891,0.0,0.0,0.5261813537675607,0.4,08:35 AM,04:37 PM
Belize,Belmopan,0.555239449976292,0.013870523270267276,2025-12-11 01:15:00,0.5096153846153847,Fog,0.0,SSW,0.4861111111111107,0.0,0.9883720930232558,1.0,0.5070074196207749,0.0,0.0,0.06130268199233717,0.0,06:15 AM,05:22 PM
Benin,Porto-Novo,0.45313703176861064,0.4166655647295493,2025-12-11 08:15:00,0.6423076923076924,Partly cloudy,0.1986301369863014,SW,0.40277777777777857,0.4,0.872093023255814,0.5,0.6817807089859851,0.0,0.042105263157894736,0.2733077905491699,0.4,06:50 AM,06:35 PM
Bhutan,Thimphu,0.6522835467045993,0.800066072149553,2025-12-11 13:15:00,0.3538461538461538,Sunny,0.18493150684931509,ESE,0.4861111111111107,0.0,0.10465116279069764,0.0,0.3619126133553174,0.0,0.5578947368421052,0.17369093231162197,0.0,06:41 AM,05:08 PM
Bolivia,Sucre,0.2110659080132764,0.11748567040972663,2025-12-11 03:15:00,0.3961538461538462,Patchy rain nearby,0.136986301369863,NE,0.3194444444444464,0.2,0.7441860465116279,0.76,0.40807914262159933,0.0,0.0,0.13537675606641125,0.0,05:37 AM,06:52 PM
Bosnia and Herzegovina,Sarajevo,0.8074917022285443,0.4861607717438639,2025-12-11 08:15:00,0.10769230769230768,Mist,0.0,E,0.8194444444444464,0.0,1.0,1.0,0.14756801319043691,0.0,0.010526315789473684,0.04342273307790549,0.4,07:11 AM,04:09 PM
Botswana,Gaborone,0.1579288762446657,0.5193449468689999,2025-12-11 09:15:00,0.5076923076923077,Overcast,0.7876712328767124,NE,0.7083333333333321,0.0,0.8023255813953487,1.0,0.505358615004122,0.0,0.5894736842105263,0.6896551724137931,0.0,05:21 AM,06:59 PM
Brazil,Bras,0.3718985301090564,0.14874762642744932,2025-12-11 03:15:00,0.5884615384615385,Partly Cloudy,0.04794520547945205,E,0.2638888888888893,0.0,0.6744186046511627,0.44,0.6026380873866446,0.0,0.0,0.17879948914431676,0.0,05:39 AM,05:54 PM
Brunei Darussalam,Bandar Seri Begawan,0.4379639639639639,0.9117288864440576,2025-12-11 15:15:00,0.7153846153846154,Partly cloudy,0.18493150684931509,NW,0.3194444444444464,1.0,0.7093023255813953,0.75,0.8202802967848308,0.0,0.6,0.20178799489144317,0.0,06:18 AM,06:09 PM
Bulgaria,Sofia,0.7964276908487434,0.5079059580417608,2025-12-11 09:15:00,0.10384615384615384,Mist,0.0,W,0.7638888888888893,0.0,1.0,0.25,0.14427040395713106,0.0,0.021052631578947368,0.18390804597701155,0.4,07:47 AM,04:53 PM
Burkina Faso,Ouagadougou,0.5089644381223328,0.39841131521925016,2025-12-11 07:15:00,0.46923076923076923,Sunny,0.2842465753424657,NE,0.43055555555555713,0.0,0.4069767441860465,0.0,0.47238252267106345,0.0,0.021052631578947368,0.5440613026819924,0.8000000000000002,06:17 AM,05:42 PM
Burundi,Bujumbura,0.3596386913229018,0.5345433043656104,2025-12-11 09:15:00,0.5442307692307693,Partly cloudy,0.07534246575342465,N,0.5138888888888893,1.0,0.8023255813953487,0.75,0.5779060181368507,0.0,0.5789473684210527,0.07918263090676884,0.4,05:47 AM,06:05 PM
Cote d'Ivoire,Yamoussoukro,0.45629871977240394,0.38184435182295656,2025-12-11 07:15:00,0.55,Partly Cloudy,0.0,SW,0.43055555555555713,0.0,0.9069767441860463,0.37,0.5812036273701566,0.0,0.010526315789473684,0.038314176245210704,0.0,06:22 AM,06:06 PM
Cape Verde,Praia,0.533252726410621,0.30149462342841726,2025-12-11 06:15:00,0.5461538461538462,Partly cloudy,0.8869863013698629,NNE,0.5138888888888893,0.0,0.6395348837209303,0.75,0.5779060181368507,0.0,0.0,0.9910600255427843,0.4,06:49 AM,06:05 PM
Cambodia,Phnom Penh,0.501185395922238,0.8675782331275796,2025-12-11 14:15:00,0.5538461538461539,Patchy rain nearby,0.3219178082191781,N,0.43055555555555713,0.8,0.8604651162790697,0.52,0.5828524319868096,0.0,0.03157894736842105,0.4393358876117497,0.0,06:09 AM,05:38 PM
Cameroon,Douala,0.43006448553816967,0.4478869694613554,2025-12-11 08:15:00,0.601923076923077,Mist,0.0,SSW,0.40277777777777857,1.0,1.0,0.75,0.6257213520197856,0.0,0.0631578947368421,0.010217113665389521,0.4,06:17 AM,06:11 PM
Canada,Ottawa,0.8223489805595068,0.07146525019261857,2025-12-11 02:15:00,0.02499999999999998,Light snow,0.6404109589041096,WNW,0.0,0.4,0.8372093023255813,1.0,0.0,0.0,0.0,0.7100893997445722,0.0,07:33 AM,04:19 PM
Central African Republic,Bangui,0.4330649596965386,0.4870423214377017,2025-12-11 08:15:00,0.5673076923076923,Mist,0.03767123287671234,SW,0.5138888888888893,0.0,0.872093023255814,0.0,0.5861500412201154,0.0,0.18947368421052632,0.04597701149425289,0.4,05:43 AM,05:36 PM
Chad,N'djamena,0.5065253674727358,0.471464897572741,2025-12-11 08:15:00,0.4903846153846154,Sunny,0.5068493150684932,NNE,0.45833333333333215,0.0,0.26744186046511625,0.0,0.4905193734542457,0.0,0.11578947368421053,0.508301404853129,1.0,06:10 AM,05:36 PM
Chile,Santiago,0.07444286391654809,0.09365077056258736,2025-12-11 04:15:00,0.41346153846153844,Partly cloudy,0.03767123287671234,WSW,0.43055555555555713,0.4,0.7906976744186047,0.75,0.4245671887881286,0.0,0.0,0.04597701149425289,0.4,06:26 AM,08:46 PM
China,Beijing,0.7703072546230441,0.9181421604667277,2025-12-11 15:15:00,0.20192307692307693,Sunny,0.136986301369863,E,1.0,0.0,0.10465116279069764,0.0,0.21187139323990106,0.0,0.05263157894736842,0.14814814814814814,1.0,07:26 AM,04:49 PM
Bulgaria,Bogot,0.802434329065908,0.5140031964991898,2025-12-11 09:15:00,0.25769230769230766,Sunny,0.04794520547945205,SW,0.7361111111111107,0.0,0.7209302325581395,0.19,0.27947238252267104,0.0,0.021052631578947368,0.14559386973180077,0.4,07:44 AM,04:45 PM
Comoros,Moroni,0.28066192508297766,0.5957241754424938,2025-12-11 10:15:00,0.5980769230769231,Patchy light drizzle,0.20890410958904104,W,0.5138888888888893,1.0,0.7325581395348837,0.77,0.6141797197032152,0.0,0.9578947368421051,0.2733077905491699,0.0,05:37 AM,06:24 PM
Congo,Brazzaville,0.3512641062114746,0.472502922337235,2025-12-11 08:15:00,0.5673076923076923,Mist,0.0,SE,0.4861111111111107,0.0,0.9302325581395348,0.25,0.596042868920033,0.0,0.042105263157894736,0.18390804597701155,0.0,05:41 AM,06:03 PM
Costa Rica,San Jose,0.48585395922238017,0.03451377245086684,2025-12-11 01:15:00,0.5288461538461539,Mist,0.17123287671232873,ENE,0.4861111111111107,0.0,0.8023255813953487,0.25,0.5234954657873041,0.0,0.0,0.37037037037037046,0.0,05:43 AM,05:17 PM
Croatia,Zagreb,0.8259838786154574,0.4756557848172459,2025-12-11 08:15:00,0.08653846153846154,Freezing fog,0.0,NW,0.8194444444444464,0.0,0.9186046511627906,0.6,0.1277823577906018,0.0,0.0,0.022988505747126436,0.8000000000000002,07:27 AM,04:11 PM
Cuba,Havana,0.6110184921763868,0.042091132844249535,2025-12-11 02:15:00,0.5865384615384616,Partly cloudy,0.3835616438356165,N,0.5416666666666679,0.0,0.872093023255814,0.75,0.6042868920032975,0.0,0.0,0.4725415070242657,0.0,07:01 AM,05:45 PM
Cyprus,Nicosia,0.7251465149359886,0.5522038301571097,2025-12-11 09:15:00,0.375,Partly cloudy,0.03767123287671234,NNW,0.4861111111111107,1.0,0.8604651162790697,0.75,0.3965375103050288,0.0,0.042105263157894736,0.0842911877394636,0.0,06:45 AM,04:35 PM
Czech Republic,Prague,0.8666031294452345,0.4688973840894385,2025-12-11 08:15:00,0.2730769230769231,Partly Cloudy,0.2842465753424657,WSW,0.7638888888888893,0.0,0.9186046511627906,0.0,0.2695795548227535,0.0,0.0,0.4469987228607919,0.0,07:51 AM,04:00 PM
Democratic Republic of Congo,Kinshasa,0.3508771929824561,0.4725703608888136,2025-12-11 08:15:00,0.5673076923076923,Mist,0.0,SSE,0.4861111111111107,0.0,0.9302325581395348,0.25,0.596042868920033,0.0,0.042105263157894736,0.18390804597701155,0.0,05:41 AM,06:03 PM
Denmark,Copenhagen,0.919551446183025,0.460595830622568,2025-12-11 08:15:00,0.29615384615384616,Overcast,1.0,W,0.45833333333333215,0.6,0.7790697674418605,1.0,0.2596867271228359,0.0,0.0,1.0,0.0,08:29 AM,03:37 PM
Djibouti,Djibouti,0.5016121384542437,0.5953177810336345,2025-12-11 10:15:00,0.6153846153846154,Sunny,0.18493150684931509,ESE,0.5416666666666679,0.0,0.5930232558139534,0.03,0.6224237427864798,0.0,0.6105263157894736,0.18390804597701155,0.4,06:17 AM,05:45 PM
Dominica,Roseau,0.5367472735893788,0.1344960533020207,2025-12-11 03:15:00,0.6115384615384616,Light rain shower,0.6643835616438356,E,0.45833333333333215,1.0,0.7790697674418605,0.72,0.6323165704863973,0.0,0.0,0.6666666666666667,0.0,06:22 AM,05:36 PM
Dominican Republic,Santo Domingo,0.5667776197249881,0.0970301913139145,2025-12-11 03:15:00,0.55,Clear,0.08561643835616436,N,0.5138888888888893,0.0,0.9302325581395348,0.25,0.5795548227535037,0.0,0.0,0.20178799489144317,0.0,07:02 AM,06:04 PM
Ecuador,Quito,0.38959981033665236,0.059123554478889506,2025-12-11 02:15:00,0.3057692307692308,Partly Cloudy,0.023972602739726012,SSE,0.5138888888888893,0.0,0.8372093023255813,0.33,0.3322341302555647,0.0,0.0,0.07151979565772669,0.0,06:03 AM,06:11 PM
Egypt,Cairo,0.676623992413466,0.5428739489723775,2025-12-11 09:15:00,0.4326923076923077,Mist,0.136986301369863,SW,0.5972222222222214,0.0,0.627906976744186,0.5,0.44105523495465787,0.0,0.03157894736842105,0.16602809706257982,0.0,06:41 AM,04:56 PM
El Salvador,San Salvador,0.521655761024182,0.011946981838313164,2025-12-11 01:15:00,0.5865384615384616,Clear,0.06164383561643835,NNW,0.40277777777777857,0.0,0.872093023255814,0.0,0.6125309150865622,0.0,0.0,0.18135376756066413,0.0,06:10 AM,05:31 PM
Equatorial Guinea,Malabo,0.42721669037458504,0.44384638643964996,2025-12-11 08:15:00,0.6269230769230769,Patchy rain nearby,0.08561643835616436,SW,0.45833333333333215,0.8,0.7093023255813953,0.88,0.6455070074196207,0.0,0.07368421052631578,0.08939974457215837,0.0,06:21 AM,06:15 PM
Eritrea,Asmara,0.537063063063063,0.576740002785697,2025-12-11 10:15:00,0.5538461538461539,Sunny,0.0,ESE,0.5694444444444464,0.0,0.313953488372093,0.02,0.572959604286892,0.0,0.5052631578947367,0.18390804597701155,0.4,06:40 AM,05:55 PM
